"SITE_ID","VISIT_NO","NH4","NH4_ALERT","ANC","ANC_ALERT","CA","CA_ALERT","CL","CL_ALERT","COLOR","COLOR_ALERT","COND","COND_ALERT","DOC","DOC_ALERT","MG","MG_ALERT","SODIUM","SODIUM_ALERT","K","K_ALERT","NO3","NO3_ALERT","NO3NO2","NO3NO2_ALERT","NO2","NO2_ALERT","NTL","NTL_ALERT","PHLAB","PHLAB_ALERT","PTL","PTL_ALERT","SIO2","SIO2_ALERT","SO4","SO4_ALERT","TSS","TSS_ALERT","TURB","TURB_ALERT"
"FW08RKY9219",1,0.04,"",1554.34,"",28.3,"",1.34,"",19,"",187.52,"",3.31,"",4.285,"",2.253,"",0.955,"",0.02823,"",NA,"",0.00105,"R",321,"",7.86,"",47.0813,"",7.37,"H",9.59,"",24.1,"",13.84,""
"FW08RKY9056",1,0.003,"RS",10.2,"S",0.719,"S",0.39,"S",15,"S",15.28,"HS",0.88,"S",0.491,"S",0.289,"S",0.433,"S",0.0421,"S",NA,"",0,"RS",88,"S",5.98,"S",6.9538,"S",4.764,"S",3.9,"S",1.4,"S",0.35,"RS"
"FW08SD011",1,0.015,"R",3157.69,"",270.4,"",13.86,"",7,"",2143.45,"",3.43,"H",82.39,"",128.9,"",10.94,"",0,"R",NA,"",0,"R",428,"",8.14,"",64.5444,"",12.091,"H",1105.2,"H",33.8,"",21.36,""
"FW08SD015",1,0.012,"R",12600.22,"",12.76,"",5.54,"",24,"",1842.62,"",5.46,"H",4.64,"",452.8,"",4.422,"",0,"R",NA,"",0,"R",494,"",8.69,"",63.5494,"",8.429,"H",324.63,"H",10.9,"",15.5,""
"FW08SD017",2,0.012,"R",4257.65,"",253,"",53.57,"",7,"",2045.14,"",3.7,"",100,"",102.3,"",6.526,"",0.58731,"",NA,"",0,"R",842,"",8.13,"",17.8769,"",5.341,"H",951.61,"",4.8,"",3.6,""
"FW08SD017",1,0.009,"R",4010.64,"",247.5,"",50.79,"",14,"",1980.81,"",3.7,"",102.3,"",98.57,"",6.921,"",0.86397,"",NA,"",0,"R",1191,"",8.16,"",16.0913,"",4.169,"H",834.32,"H",0,"",3.12,""
"FW08SD026",1,0.022,"",4409.02,"",167.7,"",14.16,"",5,"H",1547.69,"",4.63,"",96.17,"",52.56,"",9.127,"",0,"R",NA,"",0,"R",1091,"",7.96,"H",305.2213,"",17.512,"",705.43,"H",110.3,"",78.53,"H"
"FW08SD032",1,0.033,"",4669.67,"",91.05,"",12.59,"",34,"H",2467.87,"",8.89,"H",121.8,"",323.2,"",9.879,"",0.00741,"R",NA,"",0,"R",958,"",8.07,"H",98.0444,"",8.366,"H",1145.31,"H",18.1,"",15.68,"H"
"FW08SD034",1,0.01,"R",3660.02,"",56.56,"",19.29,"",36,"H",1177.91,"",7.97,"",21.76,"",186.3,"",10.54,"",0,"R",NA,"",0,"R",823,"",8.29,"",213.6438,"",8.839,"",393.37,"",278.6,"",284.73,""
"FW08SD035",1,0.011,"HR",3938.26,"",342.3,"",150.39,"H",11,"",4545.92,"",7.04,"H",164.6,"",763.9,"",15.47,"",0,"HR",NA,"",0,"R",620,"",8.26,"",45.565,"",4.212,"",2274.01,"H",24,"",19.58,""
"FW08SD036",1,0.007,"R",3484.61,"",200.4,"",81.6,"",23,"",2225.38,"",2.91,"",104.4,"",165.6,"",7.767,"",0,"R",NA,"",0,"R",415,"",8.19,"",121.9088,"",4.833,"",963.02,"H",85.4,"",67.05,""
"FW08SD037",1,0.021,"",4987.01,"",110,"",23.21,"",40,"",923.63,"",11.38,"",27.28,"",62.9,"",17.87,"",0,"R",NA,"",0,"R",1535,"",8.39,"",351.1975,"",23.749,"H",227.23,"",160.3,"",137.36,""
"FW08SD038",1,0.016,"R",4980.88,"",28.98,"",9.27,"",21,"",695.89,"",6.65,"",2.437,"",124.6,"",7.478,"",0,"R",NA,"",0,"R",679,"",8.69,"",344.4888,"",40.469,"",98.56,"",136.2,"",125.14,""
"FW08SD040",1,0.006,"R",4570.93,"",127.1,"",26.07,"",11,"",3509.97,"",5.94,"",75.51,"",673,"",12.85,"",0.01943,"R",NA,"",0,"R",513,"",8.31,"",27.5481,"",3.3,"H",1835.86,"H",18.9,"",9.1,""
"FW08SD042",2,0.022,"",3089.32,"",60.25,"",12.05,"",8,"",743.3,"",3.73,"H",20.9,"",73.7,"",5.951,"",0.0037,"R",NA,"",0,"R",343,"",8.31,"",43.6775,"",8.648,"H",207.86,"",8.1,"",12.22,""
"FW08SD042",1,0.0323,"H",2935.64,"",54.55,"",10.93,"",15,"",700.42,"",3.51,"H",18.89,"",63.99,"",5.865,"",0.04928,"",NA,"",0,"R",492,"",8.27,"",31.0481,"",9.161,"",182.38,"",10.1,"",17.27,""
"FW08SD050",1,0.01,"R",3696.31,"",32.07,"",3.39,"",13,"H",409.22,"",4.15,"",3.705,"",51.41,"",7.115,"",0.00055,"R",NA,"",0,"R",1700,"",8.54,"",1512.175,"H",47.377,"",52.34,"",1339.6,"",655,"H"
"FW08SD051",1,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"FW08SD056",1,0.002,"R",5366.41,"",131.5,"",21.84,"H",2,"R",2054.97,"",4.44,"H",58.69,"",320.1,"",10.62,"",0,"HR",NA,"",0,"R",333,"",8.32,"",59.39,"",8.764,"H",852.49,"H",27.4,"",21.29,""
"FW08SD060",1,0.269,"",5601.77,"",318.8,"",65.26,"",29,"",13095.27,"",9.88,"H",1289,"",2107,"",25.7,"",47.80716,"H",NA,"",0,"R",48016,"H",8.45,"",66.4256,"",1.067,"H",9403.75,"H",17.5,"",10.69,""
"FW08SD063",1,0.004,"R",3795.57,"",173.8,"",38.25,"",5,"H",1771.83,"",3.34,"",69.42,"",139.8,"",9.882,"",0.63979,"",NA,"",0,"R",1374,"",8.07,"",1452.613,"",9.701,"",822.76,"H",1857.6,"",1642,""
"FW08SD065",1,0.019,"R",5128.72,"",358.1,"",34,"H",14,"",2684.16,"",3.06,"H",152.8,"",103.8,"",27.88,"",0,"HR",NA,"",0,"R",216,"",8.03,"",32.8963,"",9.441,"",1396.88,"H",14.7,"",18.5,""
"FW08SD067",1,0.005,"R",4739.43,"",127.3,"",21.44,"",17,"",2880.78,"",6.3,"",112,"",441.1,"",11.11,"",0,"R",NA,"",0,"R",499,"",8.34,"",23.5975,"",2.193,"",1422.8,"H",7.8,"",3.49,""
"FW08SD070",1,0.04,"S",2416.33,"HS",28.8,"S",2.33,"S",28,"HS",289.33,"HS",5.41,"HS",4.91,"S",21.76,"S",8.653,"S",0.39036,"S",NA,"",0,"RS",1271,"S",8.06,"HS",844.0613,"HS",59.345,"S",18.14,"S",119.5,"S",94,"HS"
"FW08SD072",1,0.008,"R",6916.9,"",38.53,"",9.62,"",30,"",2192.6,"",7.84,"H",36.64,"",474,"",9.308,"",0,"R",NA,"",0,"R",609,"",8.63,"",37.0375,"",1.073,"H",740.24,"",10.9,"",9.3,""
"FW08SD075",1,0.037,"H",2413.87,"",149.9,"",56.98,"",23,"H",2524.42,"",9.32,"H",70.91,"",327.5,"",20.11,"",7.88723,"",NA,"",0.04966,"",9038,"H",8.48,"H",87.2763,"H",6.037,"",1149.81,"H",19.7,"",10.51,"H"
"FW08SD075",2,0.019,"R",3412.6,"",139.4,"",75.61,"",18,"",2418.72,"",7.67,"",51.71,"",395,"",14.97,"",0,"R",NA,"",0,"R",890,"",8.25,"",186.43,"",6.648,"",1028.63,"H",117.5,"",78.61,""
"FW08SD078",1,0.009,"R",3369.1,"",255.2,"",798.79,"H",22,"",5023.95,"",5.74,"",102.3,"",922.4,"",10.56,"",0,"R",NA,"",0,"R",751,"",8.2,"",146.2725,"",4.508,"",1682.1,"H",122.5,"",101.88,""
"FW08SD084",1,0.012,"R",3151.24,"",229.8,"",126.99,"",18,"",2458.04,"",3.5,"",73.49,"",238.4,"",14.5,"",0.01217,"R",NA,"",0,"R",394,"",8.08,"",399.655,"",14.888,"",1047.69,"",546.4,"",407.03,""
"FW08SD085",1,0.052,"",5976.58,"",93.46,"",26.65,"",32,"",940.98,"",4.34,"H",55.29,"",26.51,"",2.121,"",4.62724,"",NA,"",0,"R",5275,"H",8.29,"",280.2625,"",19.252,"H",141.14,"",124.1,"",62.35,""
"FW08SD089",1,0.02,"H",5110.48,"",238.6,"",26.42,"",10,"",2446.08,"",6.03,"H",57.34,"",307.1,"",13.31,"",0.00219,"R",NA,"",0.28625,"",546,"",8.2,"",42.305,"",6.509,"H",1074.02,"H",22.5,"",3.14,""
"FW08SD091",1,0.008,"R",7965.1,"",47.82,"",13.77,"",20,"",2752.98,"",8.29,"H",53.19,"",540.6,"",11.02,"",0,"R",NA,"",0,"R",584,"",8.59,"",19.725,"",0.872,"H",1048.55,"H",1.4,"",2.28,""
"FW08SD092",1,0.026,"",10880.26,"",22.63,"",11.04,"H",70,"",2998.75,"",17.4,"H",50.62,"",725.8,"",5.29,"",0,"HR",NA,"",0,"R",1477,"",9.02,"",151.5688,"",0.349,"",1041.95,"H",37.2,"",30.9,""
"FW08SD098",1,0.016,"R",3382.99,"",189.2,"",767.47,"",31,"",4552.06,"",5.72,"",74.25,"",197,"",8.783,"",0,"R",NA,"",0,"R",609,"",8.17,"",149.5113,"",6.674,"",1067.51,"",154.5,"",154.56,""
"FW08SD097",1,0.069,"H",5980.05,"",224.1,"",11.4,"",32,"",2886.93,"",13.75,"H",246.8,"",151.8,"",9.349,"",0.03845,"",NA,"",0,"R",1531,"",8,"",455.9813,"",22.076,"",1791.66,"H",10.5,"",11.54,""
"FW08SD094",1,0.04,"",4067.8,"",259.8,"",132.17,"",13,"",2330.24,"",2.58,"",77.23,"",194.2,"",14.2,"",0.19606,"",NA,"",0,"R",703,"",8.07,"",216.2913,"",19.064,"",976.57,"",236.6,"",218.92,""
"FW08SD095",1,0.019,"R",3892.92,"",187.1,"",39.69,"",14,"",2959.43,"",9.28,"",68.26,"",443.1,"",12.56,"",0,"R",NA,"",0,"R",826,"",8.28,"",127.8425,"",6.416,"",1467.62,"H",135.8,"",99.5,""
"FW08SD100",1,0.02,"H",3852.54,"",37.56,"",2.66,"",11,"",386.92,"",2.82,"H",27.81,"",2.647,"",2.287,"",0.03012,"",NA,"",0,"R",323,"",8.45,"",21.4975,"",5.747,"",11.16,"",7.9,"",0.95,"R"
"FW08SD105",1,0.033,"",6382.83,"",374.2,"",74.41,"",26,"",3844.22,"",9.28,"",139.9,"",459.3,"",11.28,"",0.9153,"",NA,"",0,"R",1976,"",7.93,"",62.1094,"",1.695,"",1960.78,"",24.4,"",18.4,""
"FW08SD165",1,0.061,"",3256.52,"",172.1,"",127.74,"",22,"H",2192.6,"",8.41,"",60.41,"",241,"",25.84,"",0.04072,"",NA,"",0,"R",871,"",8.01,"H",60.725,"",10.702,"",850.2,"H",28.1,"",18.93,"H"
"FW08RSD9040",1,0.013,"R",5258.13,"",227.6,"",2.51,"",9,"",1554.57,"",2.31,"H",86.87,"",16.01,"",6.105,"",0.01003,"R",NA,"",0,"R",163,"",8.1,"",58.0788,"",26.061,"H",657.69,"H",20.7,"",3.59,""
"FW08OR011",1,0.006,"R",310.49,"",3.059,"",4.85,"",24,"",51.59,"",1.66,"",1.291,"",4.643,"",0.747,"",0.00817,"R",NA,"",0,"R",120,"",7.59,"",31.3675,"",12.881,"H",0.49,"R",0,"",0.57,"R"
"FW08FL032",1,0.041,"S",543.43,"S",9.506,"S",5.34,"S",31,"S",95.59,"S",5.56,"HS",1.105,"S",6.941,"S",1.017,"S",0.15584,"S",NA,"",0.00238,"RS",508,"S",7.52,"S",50.53,"S",8.601,"S",7.16,"S",22.7,"S",18.5,"S"
"FW08VA002",1,0.005,"HR",120.7,"",2.052,"",0.62,"",8,"",30.64,"",1.25,"H",1.324,"",0.839,"",0.866,"",0.09636,"",NA,"",0,"R",161,"",6.88,"",1.2113,"R",5.865,"",5.3,"",0.9,"",1.26,"R"
"FW08VA002",2,0.003,"R",219.08,"",2.625,"",0.57,"",15,"",39.81,"",0.77,"",1.801,"",1.181,"",1.124,"",0.13007,"",NA,"",0,"R",183,"",7.06,"",10.84,"",6.787,"H",5.08,"",0,"",0.98,"R"
"FW08VA023",1,0.008,"HR",230.95,"",1.954,"",1.38,"",10,"",31.41,"",2.03,"",1.307,"",2.055,"",0.628,"",0.00484,"R",NA,"",0,"R",124,"",7.11,"",28.6106,"",13.207,"H",0.95,"",13.6,"",28.35,""
"FW08VA031",1,0.036,"",133.02,"",1.367,"",5.83,"",38,"",40.97,"",3.76,"",2.734,"",3.513,"",1.281,"",0.34,"",NA,"",0,"R",630,"",6.81,"",49.2113,"",11.018,"H",0.64,"",16.2,"",11.14,""
"FW08VA040",1,0.615,"H",1501.35,"",19.86,"",18.21,"",36,"",230.17,"",8,"H",8.74,"",7.04,"",6.442,"",0.21861,"",NA,"",0.11736,"",3716,"H",7.66,"",540.8375,"",8.812,"",3.5,"",77,"",104.6,""
"FW08VA046",1,0,"R",263,"",2.445,"",0.6,"",5,"",35.89,"",1.73,"",1.723,"",1.227,"",0.703,"",0.07048,"",NA,"",0,"R",92,"",6.67,"",18.175,"",8.607,"",2.19,"",2,"",2.98,""
"FW08RVA9026",1,0.044,"",707.5,"",10.77,"",12.31,"",65,"",154.45,"",11.84,"",2.395,"",13.8,"",4.312,"",0.12075,"",NA,"",0.00242,"R",677,"",7.07,"",99.2969,"",6.996,"H",13.16,"",0,"",1.99,"R"
"FW08VA041",1,0.006,"RS",2680.84,"S",41.97,"S",8.57,"HS",7,"S",357.01,"S",1.54,"S",13.56,"S",12.17,"S",2.088,"S",0.41312,"HS",NA,"",0,"RS",613,"S",7.94,"S",14.0388,"S",4.722,"HS",36.45,"HS",1.1,"S",1.1,"RS"
"FW08IL001",2,0.106,"S",1322.41,"S",23.7,"S",17.7,"S",50,"HS",248.72,"S",7.66,"S",5.659,"S",11.24,"S",8.013,"S",0.86604,"S",NA,"",0.01581,"RS",1811,"S",7.72,"HS",530.7338,"S",8.241,"S",18.11,"S",101.9,"S",51.48,"HS"
"FW08IL007",1,0.04,"",4866.3,"",65.37,"",23.7,"",15,"",588.22,"",3.12,"H",29.72,"",8.787,"",2.334,"",3.9861,"",NA,"",0,"R",4194,"",8.28,"",143.1256,"",10.641,"H",16.73,"",18,"",14.82,""
"FW08IL010",1,0.015,"R",3525.86,"",43.98,"",32.6,"",22,"",464.76,"",5.34,"",20.26,"",20.07,"",2.757,"",0.0032,"R",NA,"",0,"R",560,"",7.85,"",196.2838,"",7.44,"",12.32,"",3.5,"",8.18,""
"FW08IL020",1,0.049,"",3938.53,"",53.74,"",30.74,"",10,"",524.02,"",4.04,"",25.46,"",13.14,"",1.372,"",0.56947,"",NA,"",0,"R",1346,"",8.01,"",369.025,"",11.956,"",25.13,"",12.3,"",12.84,""
"FW08IL021",1,0.112,"S",2938.52,"S",40.94,"S",14.97,"S",30,"S",397.62,"S",5.84,"S",14.6,"S",15.69,"S",6.376,"S",0.85022,"S",NA,"",0.00529,"RS",1535,"S",8,"S",263.2325,"S",8.468,"S",26.48,"S",26.7,"S",38.85,"S"
"FW08IL030",1,0.051,"",2247.15,"",35.05,"",49.49,"",27,"",517.11,"",6.88,"",12.86,"",47.07,"",7.754,"",0.21885,"",NA,"",0.00234,"R",691,"",7.78,"",156.4706,"",3.287,"",60,"",36.7,"",25.6,""
"FW08WA037",1,0.007,"R",293.56,"",3.898,"",1.88,"",14,"",47.55,"",0.64,"",1.281,"",3.158,"",0.379,"",0.32737,"",NA,"",0.00231,"R",390,"",7.46,"",29.0538,"",13.551,"H",2.65,"",0,"",0.13,"R"
"FW08WA051",1,0.004,"R",2470.95,"",35.32,"",0.21,"",5,"",241.52,"",0.81,"H",8.582,"",4.074,"",0.456,"",0.00382,"R",NA,"",0,"R",0,"R",8.18,"",26.9663,"",11.97,"",2.04,"",0.7,"",0.71,"R"
"FW08KY041",1,0.007,"R",2609.13,"",171.6,"",3.36,"",12,"",1686.3,"H",1.96,"",152.1,"",10.31,"",7.644,"",0.24096,"",NA,"",0,"R",365,"",8.07,"",15.7863,"",7.074,"",897.11,"H",0.6,"",0.32,"R"
"FW08KY042",1,0.067,"",1241.54,"",30.7,"",48.87,"",4,"HR",403.42,"",2.37,"",7.107,"",31.77,"",7.841,"",1.04537,"",NA,"",0.00449,"R",1308,"",7.52,"",72.3281,"",6.836,"",49.84,"",0.8,"",4.39,""
"FW08KY050",1,0.009,"RS",4563.39,"S",91.18,"S",15.75,"HS",5,"HS",526.98,"S",2.25,"S",9.616,"S",7.984,"S",4.405,"S",0.92069,"HS",NA,"",0,"RS",1200,"S",8.15,"HS",195.2213,"S",9.01,"S",31.58,"HS",12.3,"S",13.45,"HS"
"FW08RKY9007",1,0.007,"R",286.11,"",3.202,"",0.63,"",9,"",53.96,"",1.69,"",2.277,"",2.108,"",1.685,"",0.02323,"",NA,"",0,"R",143,"",6.78,"",20.9375,"",9.322,"",8.09,"",2.4,"",2.27,""
"FW08RKY9143",1,0.002,"R",338.54,"",4.9,"",0.7,"",9,"",69.43,"",1.78,"",2.972,"",2.181,"",1.894,"",0.0185,"R",NA,"",0.00072,"R",129,"",7.33,"",12.7388,"",6.75,"H",11.75,"",0.5,"",0.68,"R"
"FW08RKY9905",1,0.105,"S",687.01,"S",7.361,"S",1.52,"S",10,"S",89.94,"S",2.34,"S",3.286,"S",2.718,"S",0.981,"S",0.00545,"RS",NA,"",0,"RS",255,"S",7.29,"S",45.095,"S",11.456,"HS",5.16,"S",11.1,"S",35.44,"S"
"FW08MT006",1,0.0134,"HRS",3665.4,"S",44.05,"S",4.96,"S",10,"S",760.05,"S",6.8,"HS",31.79,"S",71.47,"S",8.958,"S",0,"RS",NA,"",0,"RS",878,"S",8.44,"S",184.9381,"S",1.352,"HS",179.38,"S",173.8,"S",92.77,"S"
"FW08MT032",1,0.011,"R",3388.18,"",44.55,"",2.71,"",5,"",538.84,"",3.39,"",24.35,"",38.51,"",2.874,"",0.00562,"R",NA,"",0,"R",311,"",8.33,"",43.4263,"",6.614,"",109.86,"",24.6,"",25.6,""
"FW08RMT222052",1,0.01,"R",3533.9,"",46.72,"",0.81,"",9,"H",361.85,"",1.24,"",16.26,"",8.31,"",1.942,"",0.09272,"",NA,"",0,"R",164,"",8.48,"H",24.12,"",9.015,"",17.98,"",0,"",0.1,"HR"
"FW08MT093",1,0.007,"R",5265.89,"",97.84,"",3.05,"",7,"",914.18,"",3.24,"",52.78,"",24.46,"",2.868,"",0,"R",NA,"",0,"R",231,"",8.19,"",38.6975,"",6.765,"",253.61,"H",12.9,"",19.84,""
"FW08PA002",1,0.015,"R",250.95,"",5.255,"",0.43,"",14,"",49.09,"",1.15,"",1.331,"",0.873,"",0.681,"",0.0505,"",NA,"",0,"R",98,"",7.28,"",16.34,"",4.402,"",7.1,"",0,"",2.51,""
"FW08PA002",2,0.001,"R",364.25,"",6.486,"",0.58,"",12,"",59.42,"",1.4,"",1.581,"",1.503,"",0.983,"",0.04314,"",NA,"",0,"R",141,"",7.38,"",18.9,"",4.313,"",7.22,"",0,"",3.17,""
"FW08PA009",1,0.032,"",2224.03,"",55.98,"",204.66,"",24,"",1195.69,"",5,"",16.09,"",161.2,"",9.139,"",18.77897,"",NA,"",0.00425,"R",19400,"H",8.07,"",567.8688,"",1.984,"H",77.29,"",1.3,"",2.57,""
"FW08PA007",1,0.007,"R",1828.57,"",35.19,"",10.44,"",9,"",253.55,"",2,"",7.732,"",4.891,"",1.983,"",0.59391,"",NA,"",0.00049,"R",793,"",7.99,"",27.7169,"",6.777,"H",17.51,"",0,"",0.78,"R"
"FW08PA012",1,0.057,"",-5.69,"",1.232,"",0.57,"",14,"",25.13,"",2.47,"",0.646,"",0.394,"",0.375,"",0.02855,"",NA,"",0,"R",205,"",5.78,"",9.7356,"",4.805,"",6.86,"",1.7,"",2.27,""
"FW08PA016",2,0.035,"HS",692.8,"HS",14.22,"S",16.25,"HS",14,"HS",153.42,"HS",1.94,"HS",2.856,"S",9.303,"S",1.174,"S",0.19717,"HS",NA,"",0.00574,"RS",466,"HS",7.83,"HS",19.0388,"HS",2.151,"HS",9.49,"HS",0,"S",0.31,"HRS"
"FW08PA016",1,0.036,"HS",484.1,"HS",10.7,"S",15.9,"HS",12,"HS",130.69,"HS",1.87,"HS",2.257,"S",9.081,"S",1.041,"S",0.15077,"HS",NA,"",0.00574,"RS",376,"HS",7.61,"HS",8.5325,"HS",2.722,"HS",9.15,"HS",5.2,"S",0.34,"HRS"
"FW08PA022",1,0.043,"",0,"",52.86,"",1.87,"",4,"R",976.41,"",1.09,"",68.03,"",1.786,"",2.14,"",0.02526,"",NA,"",0,"R",103,"H",3.53,"",26.6538,"",20.216,"H",516.69,"",2.8,"",1.5,"R"
"FW08PA024",1,0.02,"S",2543.59,"S",68.04,"S",32.76,"S",13,"HS",580.32,"HS",2.84,"S",15.94,"S",25,"S",3.707,"S",1.12494,"S",NA,"",0,"RS",1351,"S",8.12,"HS",104.3063,"S",4.133,"S",111.66,"S",2,"S",1.64,"HRS"
"FW08PA026",1,0.011,"R",110.48,"",2.795,"",0.41,"",9,"",28.79,"",0.69,"H",0.998,"",0.332,"",0.513,"",0.05227,"",NA,"",0,"R",106,"",7.02,"",18.661,"",5.434,"H",5.37,"",9.3,"",4.49,""
"FW08PA027",1,0.014,"R",1726.33,"",31.38,"",20.56,"",11,"",318.34,"",2.83,"",10.95,"",14.12,"",2.808,"",2.16,"",NA,"",0.00166,"R",2321,"",7.76,"",93.6188,"",14.406,"",26.65,"",22.8,"",5.63,""
"FW08PA031",1,0.006,"RS",141.04,"S",3.558,"S",6.6,"S",3,"RS",58.03,"S",2.23,"S",1.177,"S",4.04,"S",1.165,"S",0.13944,"S",NA,"",0,"RS",290,"S",6.98,"S",7.8031,"S",4.861,"S",6.08,"S",1.2,"S",0.91,"RS"
"FW08PA034",1,0.006,"RS",2679.19,"S",134.4,"S",18.11,"S",4,"RS",1239.16,"HS",1.45,"S",55.85,"S",64.82,"S",3.228,"S",0.19456,"S",NA,"",0,"RS",366,"S",8.07,"S",23.065,"S",5.209,"S",529.49,"HS",10.6,"S",1.57,"RS"
"FW08PA036",1,0.012,"R",1601.08,"",28.88,"",19.48,"",11,"",257.42,"",4.94,"",6.486,"",12.18,"",2.513,"",0.03774,"",NA,"",NA,"",825,"",8.01,"",60.6931,"",3.715,"",13.9,"",7.3,"",9.44,""
"FW08PA044",1,0.021,"",2271.02,"",52.64,"",87.67,"",4,"HR",542.79,"",3.45,"",12.75,"",35.23,"",2.798,"",0.11325,"",NA,"",0,"R",520,"",7.72,"",44.0813,"",11.27,"",22.21,"",12.3,"",5.04,""
"FW08PA046",1,0.004,"R",29.22,"",0.565,"",1.53,"",22,"",13.01,"",2.57,"",0.445,"",0.701,"",0.252,"",0.03361,"",NA,"",0,"R",627,"",6.01,"",102.1656,"",5.71,"H",0.66,"",62.1,"",14.45,""
"FW08PA047",1,0.45,"",320.08,"H",2.093,"",1,"",32,"H",50,"H",3.25,"",1.316,"",0.854,"",0.878,"",0.00462,"R",NA,"",0,"R",409,"",6.47,"",11.833,"",5.976,"",3.77,"",18.6,"",22.95,""
"FW08PA053",1,0.001,"RS",287.27,"S",4.899,"S",1.41,"S",1,"RS",52.78,"S",0.89,"S",1.644,"S",1.735,"S",0.704,"S",0.13082,"S",NA,"",0,"RS",267,"S",7.11,"S",55.6406,"S",5.453,"S",6.18,"S",13,"S",1.66,"RS"
"FW08PA061",1,0.003,"R",104.28,"",1.529,"",0.85,"",16,"",27.77,"",2.99,"",0.895,"",2.095,"",0.394,"",0.01762,"R",NA,"",0,"R",182,"",6.67,"",20.3819,"",3.577,"",4.64,"",1.2,"",0.56,"R"
"FW08PA066",1,0.008,"R",1177.13,"",16.95,"",12.5,"",41,"",181.04,"",6.14,"",5.885,"",6.529,"",4.307,"",NA,"",NA,"",0,"R",891,"",7.58,"",92.7094,"",0.958,"",7.14,"",13.3,"",9.57,""
"FW08KS010",1,0.037,"H",4807.59,"",181.6,"",141.37,"H",23,"",1624.02,"",10.31,"H",35.97,"",125.7,"",17.59,"",0.25399,"H",NA,"",0,"R",1489,"H",8.26,"",455.4238,"H",17.034,"H",450.42,"H",128.6,"",169.02,""
"FW08KS007",2,0.015,"R",3611.15,"",61.47,"",17.85,"",13,"",749.23,"",3.28,"",23.01,"",61.61,"",6.498,"",0.52653,"",NA,"",0,"R",1266,"",8.89,"",258.7363,"",10.996,"",176.46,"",122.2,"",49.57,""
"FW08MO009",1,0.011,"R",3493.42,"",51.42,"",21.79,"",15,"H",459.82,"",4.08,"",22.6,"",12.75,"",2.64,"",2.41661,"",NA,"",0.00474,"R",2744,"",8.57,"H",127.2838,"",3.426,"",28.08,"",12,"",5.76,"H"
"FW08KS015",1,0.02,"S",3175.83,"S",53.56,"S",7.76,"HS",20,"S",349.28,"S",3.26,"S",7.251,"S",7.994,"S",3.286,"S",0.58857,"HS",NA,"",0,"RS",901,"S",7.95,"S",106.1413,"S",11.54,"HS",10.64,"HS",57.3,"S",21.7,"S"
"FW08KS016",1,0.051,"",2645.14,"",31.87,"",11.2,"",18,"",336.71,"",4.19,"",10.63,"",23.41,"",2.846,"",0.01846,"R",NA,"",0,"R",788,"",7.95,"",303.7688,"",22.641,"",24.44,"",232.1,"",164.69,""
"FW08KS023",1,0.016,"R",2348.35,"",49.39,"",33.72,"",21,"",476.61,"",4.38,"",10.07,"",29.63,"",6.885,"",1.56813,"",NA,"",0.00137,"R",2316,"",8.05,"",528.0363,"",10.936,"",65.49,"",226.8,"",448.43,""
"FW08KS024",1,0.014,"R",3932.92,"",64.74,"",237.17,"",16,"",1279.65,"",2.49,"H",18.58,"",163.3,"",3.601,"",0.59321,"",NA,"",0,"R",1023,"",8.38,"",208.3138,"",12.136,"H",62.45,"",57.8,"",40.8,""
"FW08KS028",1,0.026,"",4445.39,"",69.4,"",77.68,"",15,"",721.57,"",2.69,"H",17.46,"",51.92,"",2.276,"",0.35542,"",NA,"",0,"R",699,"",8.25,"",64.345,"",10.829,"H",22.31,"",23.2,"",16.88,""
"FW08KS031",1,0.025,"",2396.16,"",35.49,"",12.53,"",10,"",304.8,"",4.65,"",7.767,"",14.97,"",3.009,"",0.0261,"",NA,"",0.0011,"R",572,"",8.22,"",103.3194,"",7.629,"H",13.56,"",35.5,"",50.63,""
"FW08KS047",1,0.022,"",3194.38,"",59.02,"",6.77,"",30,"",356.05,"",5.08,"",5.175,"",7.226,"",3.632,"",0.27065,"",NA,"",0,"R",761,"",7.98,"",110.8194,"",12.175,"H",15.01,"",9,"",8.58,""
"FW08KS048",2,0.012,"R",4802.8,"",75.8,"",3.04,"",18,"",499.33,"",1.18,"",13.54,"",10.12,"",2.046,"",0.03546,"",NA,"",0,"R",139,"",8.19,"",46.8813,"",16.694,"",21.76,"",0.9,"",1.61,"R"
"FW08KS059",1,0.025,"",3096.23,"",52.93,"",5.46,"",9,"",367.65,"",3.98,"H",8.545,"",10.07,"",3.327,"",0.36269,"",NA,"",0,"R",899,"",8.14,"",142.7669,"",11.494,"H",25.84,"",39.4,"",48.29,""
"FW08KS060",1,0.018,"R",3968.32,"",124.5,"",220.04,"",11,"",1497.55,"",4.12,"H",23.79,"",147.9,"",9.634,"",0.37484,"",NA,"",0,"R",901,"",8.26,"",123.3506,"",12.81,"H",212.51,"",40.3,"",22.49,""
"FW08KS063",1,0.008,"R",2787,"",52.81,"",6.11,"",29,"",310.6,"",4.91,"",4.5,"",6.192,"",3.26,"",0.17895,"",NA,"",0,"R",635,"",8.04,"",92.0013,"",14.063,"",11.77,"",10.6,"",15.76,""
